  10    682.37         99.800
  10    682.85         99.800
  10    683.33         99.800
  10    683.81         99.800
  10    684.30         99.800
  10    684.78         99.800
  10    685.26         99.700
  10    685.74         99.800
  10    686.23         99.800
  10    686.71         99.800
  10    687.19         99.800
  10    687.67         99.800
  10    688.15         99.800
  10    688.64         99.800
  10    689.12         99.900
  10    689.60         99.800
  10    690.08         99.900
  10    690.57         99.900
  10    691.05         99.900
  10    691.53         99.900
  10    692.01         99.900
  10    692.49         99.900
  10    692.98         99.800
  10    693.46         99.800
  10    693.94         99.900
  10    694.42         99.900
  10    694.91         99.900
  10    695.39         99.800
  10    695.87         99.900
  10    696.35         99.900
  10    696.84         99.900
  10    697.32         99.900
  10    697.80         99.800
  10    698.28         99.900
  10    698.76         99.900
  10    699.25         99.900
  10    699.73         99.900
  10    700.21         99.900
  10    700.69         99.900
  10    701.18         99.900
  10    701.66         99.900
  10    702.14         99.900
  10    702.62         99.800
  10    703.10         99.900
  10    703.59         99.900
  10    704.07         99.900
  10    704.55         99.900
  10    705.03         99.900
  10    705.52         99.900
  10    706.00         99.900
  10    706.48         99.900
  10    706.96         99.900
  10    707.44         99.900
  10    707.93         99.900
  10    708.41         99.900
  10    708.89         99.900
  10    709.37         99.900
  10    709.85         99.900
  10    710.34         99.900
  10    710.82         99.900
  10    711.30         99.900
  10    711.78         99.900
  10    712.27         99.900
  10    712.75         99.900
  10    713.23         99.900
  10    713.71         99.900
  10    714.20         99.900
  10    714.68         99.900
  10    715.16         99.900
  10    715.64         99.900
  10    716.12         99.900
  10    716.61         99.900
  10    717.09         99.900
  10    717.57         99.900
  10    718.05         99.900
  10    718.54         99.900
  10    719.02         99.900
  10    719.50         99.900
  10    719.98         99.900
  10    720.46         99.900
  10    720.95         99.900
  10    721.43         99.900
  10    721.91         99.900
  10    722.39         99.900
  10    722.88         99.900
  10    723.36         99.900
  10    723.84         99.900
  10    724.32         99.900
  10    724.80         99.900
  10    725.29         99.900
  10    725.77         99.900
  10    726.25         99.900
  10    726.73         99.900
  10    727.22         99.900
  10    727.70         99.900
  10    728.18         99.900
  10    728.66         99.900
  10    729.15         99.900
  10    729.63         99.900
  10    730.11         99.900
  10    730.59         99.900
  10    731.07         99.900
  10    731.56         99.900
  10    732.04         99.900
  10    732.52         99.900
  10    733.00         99.900
  10    733.49         99.900
  10    733.97         99.900
  10    734.45         99.900
  10    734.93         99.900
  10    735.41         99.900
  10    735.90         99.900
  10    736.38         99.900
  10    736.86         99.900
  10    737.34         99.900
  10    737.83         99.900
  10    738.31         99.900
  10    738.79         99.900
  10    739.27         99.900
  10    739.75         99.900
  10    740.24         99.900
  10    740.72         99.900
  10    741.20         99.900
  10    741.68         99.900
  10    742.17         99.900
  10    742.65         99.900
  10    743.13         99.900
  10    743.61         99.900
  10    744.09         99.900
  10    744.58         99.900
  10    745.06         99.900
  10    745.54         99.900
  10    746.02         99.900
  10    746.51         99.900
  10    746.99         99.900
  10    747.47         99.900
  10    747.95         99.900
  10    748.43         99.900
  10    748.92         99.900
  10    749.40         99.900
  10    749.88         99.900
  10    750.36         99.900
  10    750.85         99.900
  10    751.33         99.900
  10    751.81         99.900
  10    752.29         99.900
  10    752.77         99.900
  10    753.26         99.900
  10    753.74         99.900
  10    754.22         99.900
  10    754.70         99.900
  10    755.19         99.900
  10    755.67         99.900
  10    756.15         99.900
  10    756.63        100.000
  10    757.11         99.900
  10    757.60         99.900
  10    758.08         99.900
  10    758.56         99.900
  10    759.04         99.900
  10    759.53         99.900
  10    760.01         99.900
  10    760.49         99.900
  10    760.97         99.900
  10    761.45         99.900
  10    761.94         99.900
  10    762.42         99.900
  10    762.90         99.900
  10    763.38         99.900
  10    763.87         99.900
  10    764.35        100.000
  10    764.83         99.900
  10    765.31         99.900
  10    765.79         99.900
  10    766.28         99.900
  10    766.76         99.900
  10    767.24         99.900
  10    767.72         99.900
  10    768.21         99.900
  10    768.69         99.900
  10    769.17         99.900
  10    769.65         99.900
  10    770.14         99.900
  10    770.62        100.000
  10    771.10        100.000
  10    771.58         99.900
  10    772.06         99.900
  10    772.55         99.900
  10    773.03         99.900
  10    773.51         99.900
  10    773.99         99.900
  10    774.48         99.900
  10    774.96         99.900
  10    775.44         99.900
  10    775.92         99.900
  10    776.40         99.900
  10    776.89         99.900
  10    777.37         99.900
  10    777.85         99.900
  10    778.33         99.900
  10    778.82         99.900
  10    779.30         99.900
  10    779.78         99.900
  10    780.26         99.900
  10    780.74         99.900
  10    781.23         99.900
  10    781.71         99.900
  10    782.19         99.900
  10    782.67         99.900
  10    783.16         99.900
  10    783.64         99.900
  10    784.12         99.900
  10    784.60         99.900
  10    785.09         99.900
  10    785.57        100.000
  10    786.05        100.000
  10    786.53         99.900
  10    787.01         99.900
  10    787.50         99.900
  10    787.98         99.900
  10    788.46         99.900
  10    788.94         99.900
  10    789.43         99.900
  10    789.91         99.900
  10    790.39         99.900
  10    790.87         99.900
  10    791.35         99.900
  10    791.84         99.900
  10    792.32         99.900
  10    792.80         99.900
  10    793.28         99.900
  10    793.77         99.900
  10    794.25         99.900
  10    794.73         99.900
  10    795.21         99.900
  10    795.69        100.000
  10    796.18         99.900
  10    796.66        100.000
  10    797.14        100.000
  10    797.62         99.900
  10    798.10        100.000
  10    798.59        100.000
  10    799.07         99.900
  10    799.55         99.900
  10    800.03         99.900
  10    800.52         99.900
  10    801.00        100.000
  10    801.48        100.000
  10    801.96         99.900
  10    802.45         99.900
  10    802.93         99.900
  10    803.41         99.900
  10    803.89         99.900
  10    804.37         99.900
  10    804.86        100.000
  10    805.34        100.000
  10    805.82        100.000
  10    806.30        100.000
  10    806.79        100.000
  10    807.27         99.900
  10    807.75         99.900
  10    808.23         99.900
  10    808.71        100.000
  10    809.20         99.900
  10    809.68        100.000
  10    810.16        100.000
  10    810.64        100.000
  10    811.13        100.000
  10    811.61         99.900
  10    812.09        100.000
  10    812.57         99.900
  10    813.05        100.000
  10    813.54        100.000
  10    814.02        100.000
  10    814.50         99.900
  10    814.98        100.000
  10    815.47        100.000
  10    815.95        100.000
  10    816.43        100.000
  10    816.91        100.000
  10    817.39        100.000
  10    817.88        100.000
  10    818.36        100.000
  10    818.84        100.000
  10    819.32        100.000
  10    819.81        100.000
  10    820.29        100.000
  10    820.77        100.000
  10    821.25         99.900
  10    821.73         99.900
  10    822.22        100.000
  10    822.70        100.000
  10    823.18        100.000
  10    823.66        100.000
  10    824.15        100.000
  10    824.63        100.000
  10    825.11         99.900
  10    825.59        100.000
  10    826.08        100.000
  10    826.56         99.900
  10    827.04         99.900
  10    827.52         99.900
  10    828.00         99.900
  10    828.49         99.900
  10    828.97        100.000
  10    829.45        100.000
  10    829.93        100.000
  10    830.42         99.900
  10    830.90         99.900
  10    831.38        100.000
  10    831.86         99.900
  10    832.34         99.900
  10    832.83         99.900
  10    833.31         99.900
  10    833.79         99.900
  10    834.27        100.000
  10    834.76        100.000
  10    835.24        100.000
  10    835.72        100.000
  10    836.20         99.900
  10    836.68         99.900
  10    837.17        100.000
  10    837.65        100.000
  10    838.13        100.000
  10    838.61        100.000
  10    839.10         99.900
  10    839.58         99.900
  10    840.06         99.900
  10    840.54         99.900
  10    841.02        100.000
  10    841.51        100.000
  10    841.99        100.000
  10    842.47        100.000
  10    842.95        100.000
  10    843.44        100.000
  10    843.92         99.900
  10    844.40         99.900
  10    844.88         99.900
  10    845.36        100.000
  10    845.85        100.000
  10    846.33        100.000
  10    846.81         99.900
  10    847.29         99.900
  10    847.78        100.000
  10    848.26        100.000
  10    848.74        100.000
  10    849.22        100.000
  10    849.70        100.000
  10    850.19        100.000
  10    850.67        100.000
  10    851.15        100.000
  10    851.63        100.000
  10    852.12        100.000
  10    852.60         99.900
  10    853.08         99.900
  10    853.56         99.900
  10    854.04        100.000
  10    854.53         99.900
  10    855.01         99.900
  10    855.49         99.900
  10    855.97        100.000
  10    856.46        100.000
  10    856.94        100.000
  10    857.42         99.900
  10    857.90        100.000
  10    858.38        100.000
  10    858.87        100.000
  10    859.35         99.900
  10    859.83        100.000
  10    860.31        100.000
  10    860.80        100.000
  10    861.28        100.000
  10    861.76        100.000
  10    862.24         99.900
  10    862.73        100.000
  10    863.21        100.000
  10    863.69        100.000
  10    864.17        100.000
  10    864.65        100.000
  10    865.14         99.900
  10    865.62        100.000
  10    866.10        100.000
  10    866.58        100.000
  10    867.07        100.000
  10    867.55        100.000
  10    868.03         99.900
  10    868.51         99.900
  10    868.99        100.000
  10    869.48        100.000
  10    869.96        100.000
  10    870.44         99.900
  10    870.92         99.900
  10    871.41         99.900
  10    871.89         99.900
  10    872.37        100.000
  10    872.85        100.000
  10    873.33         99.900
  10    873.82        100.000
  10    874.30        100.000
  10    874.78        100.000
  10    875.26        100.000
  10    875.75         99.900
  10    876.23        100.000
  10    876.71        100.000
  10    877.19        100.000
  10    877.67        100.000
  10    878.16        100.000
  10    878.64        100.000
  10    879.12        100.000
  10    879.60        100.000
  10    880.09         99.900
  10    880.57        100.000
  10    881.05        100.000
  10    881.53        100.000
  10    882.02        100.000
  10    882.50        100.000
  10    882.98        100.000
  10    883.46        100.000
  10    883.94        100.000
  10    884.43        100.000
  10    884.91        100.000
  10    885.39        100.000
  10    885.87        100.000
  10    886.35        100.000
  10    886.84        100.000
  10    887.32        100.000
  10    887.80        100.000
  10    888.28        100.000
  10    888.77        100.000
  10    889.25        100.000
  10    889.73        100.000
  10    890.21        100.000
  10    890.69        100.000
  10    891.18        100.000
  10    891.66        100.000
  10    892.14        100.000
  10    892.62        100.000
  10    893.11        100.000
  10    893.59        100.000
  10    894.07        100.000
  10    894.55        100.000
  10    895.03        100.000
  10    895.52        100.000
  10    896.00        100.000
  10    896.48         99.900
  10    896.96        100.000
  10    897.45        100.000
  10    897.93        100.000
  10    898.41         99.900
  10    898.89        100.000
  10    899.38        100.000
  10    899.86        100.000
  10    900.34        100.000
  10    900.82        100.000
  10    901.30        100.000
  10    901.79        100.000
  10    902.27        100.000
  10    902.75         99.900
  10    903.23        100.000
  10    903.72        100.000
  10    904.20        100.000
  10    904.68         99.900
  10    905.16        100.000
  10    905.64        100.000
  10    906.13         99.900
  10    906.61        100.000
  10    907.09        100.000
  10    907.57        100.000
  10    908.06         99.900
  10    908.54        100.000
  10    909.02        100.000
  10    909.50         99.900
  10    909.98        100.000
  10    910.47        100.000
  10    910.95         99.900
  10    911.43         99.900
  10    911.91        100.000
  10    912.40        100.000
  10    912.88        100.000
  10    913.36        100.000
  10    913.84        100.000
  10    914.33         99.900
  10    914.81        100.000
  10    915.29        100.000
  10    915.77         99.900
  10    916.25        100.000
  10    916.74        100.000
  10    917.22         99.900
  10    917.70        100.000
  10    918.18        100.000
  10    918.67        100.000
  10    919.15        100.000
  10    919.63        100.000
  10    920.11         99.900
  10    920.59         99.900
  10    921.08        100.000
  10    921.56        100.000
  10    922.04        100.000
  10    922.52        100.000
  10    923.01        100.000
  10    923.49         99.900
  10    923.97        100.000
  10    924.45        100.000
  10    924.93        100.000
  10    925.42        100.000
  10    925.90        100.000
  10    926.38        100.000
  10    926.86        100.000
  10    927.34        100.000
  10    927.83         99.900
  10    928.31         99.900
  10    928.79        100.000
  10    929.27        100.000
  10    929.76        100.000
  10    930.24        100.000
  10    930.72        100.000
  10    931.20        100.000
  10    931.68        100.000
  10    932.17        100.000
  10    932.65        100.000
  10    933.13        100.000
  10    933.61        100.000
  10    934.10        100.000
  10    934.58        100.000
  10    935.06        100.000
  10    935.54        100.000
  10    936.03        100.000
  10    936.51        100.000
  10    936.99        100.000
  10    937.47         99.900
  10    937.95         99.900
  10    938.44        100.000
  10    938.92        100.000
  10    939.40        100.000
  10    939.88        100.000
  10    940.37        100.000
  10    940.85         99.900
  10    941.33         99.900
  10    941.81        100.000
  10    942.29         99.900
  10    942.78        100.000
  10    943.26        100.000
  10    943.74         99.900
  10    944.22         99.900
  10    944.71        100.000
  10    945.19         99.900
  10    945.67        100.000
  10    946.15        100.000
  10    946.63         99.900
  10    947.12        100.000
  10    947.60         99.900
  10    948.08        100.000
  10    948.56        100.000
  10    949.05        100.000
  10    949.53        100.000
  10    950.01        100.000
  10    950.49        100.000
  10    950.97         99.900
  10    951.46        100.000
  10    951.94        100.000
  10    952.42        100.000
  10    952.90        100.000
  10    953.39        100.000
  10    953.87        100.000
  10    954.35        100.000
  10    954.83         99.900
  10    955.32        100.000
  10    955.80         99.900
  10    956.28         99.900
  10    956.76        100.000
  10    957.24        100.000
  10    957.73        100.000
  10    958.21        100.000
  10    958.69         99.900
  10    959.17         99.900
  10    959.66        100.000
  10    960.14        100.000
  10    960.62        100.000
  10    961.10        100.000
  10    961.58         99.900
  10    962.07         99.900
  10    962.55         99.900
  10    963.03         99.900
  10    963.51        100.000
  10    964.00         99.900
  10    964.48         99.900
  10    964.96         99.900
  10    965.44         99.900
  10    965.92         99.900
  10    966.41         99.900
  10    966.89         99.900
  10    967.37        100.000
  10    967.85        100.000
  10    968.34        100.000
  10    968.82        100.000
  10    969.30        100.000
  10    969.78        100.000
  10    970.26         99.900
  10    970.75         99.900
  10    971.23         99.900
  10    971.71         99.900
  10    972.19        100.000
  10    972.68        100.000
  10    973.16         99.900
  10    973.64         99.900
  10    974.12         99.900
  10    974.60        100.000
  10    975.09        100.000
  10    975.57         99.900
  10    976.05        100.000
  10    976.53        100.000
  10    977.02         99.900
  10    977.50         99.900
  10    977.98         99.900
  10    978.46         99.900
  10    978.94         99.900
  10    979.43         99.900
  10    979.91         99.900
  10    980.39        100.000
  10    980.87        100.000
  10    981.36         99.900
  10    981.84        100.000
  10    982.32         99.900
  10    982.80         99.900
  10    983.28        100.000
  10    983.77        100.000
  10    984.25         99.900
  10    984.73         99.900
  10    985.21         99.900
  10    985.70         99.900
  10    986.18        100.000
  10    986.66         99.900
  10    987.14         99.900
  10    987.63         99.900
  10    988.11         99.900
  10    988.59         99.900
  10    989.07         99.900
  10    989.55        100.000
  10    990.04         99.900
  10    990.52        100.000
  10    991.00        100.000
  10    991.48         99.900
  10    991.97         99.900
  10    992.45         99.900
  10    992.93         99.900
  10    993.41        100.000
  10    993.89        100.000
  10    994.38         99.900
  10    994.86         99.900
  10    995.34         99.900
  10    995.82        100.000
  10    996.31         99.900
  10    996.79        100.000
  10    997.27        100.000
  10    997.75        100.000
  10    998.23        100.000
  10    998.72        100.000
  10    999.20         99.900
  10    999.68         99.900
  10   1000.2         100.000
  10   1000.6         100.000
  10   1001.1          99.900
  10   1001.6         100.000
  10   1002.1          99.900
  10   1002.6          99.900
  10   1003.1          99.900
  10   1003.5         100.000
  10   1004.0         100.000
  10   1004.5          99.900
  10   1005.0         100.000
  10   1005.5          99.900
  10   1006.0          99.900
  10   1006.4          99.900
  10   1006.9         100.000
  10   1007.4         100.000
  10   1007.9         100.000
  10   1008.4          99.900
  10   1008.8         100.000
  10   1009.3         100.000
  10   1009.8          99.900
  10   1010.3          99.900
  10   1010.8          99.900
  10   1011.3          99.900
  10   1011.7          99.900
  10   1012.2          99.900
  10   1012.7          99.900
  10   1013.2          99.900
  10   1013.7          99.900
  10   1014.1          99.900
  10   1014.6          99.900
  10   1015.1         100.000
  10   1015.6         100.000
  10   1016.1         100.000
  10   1016.6          99.900
  10   1017.0          99.900
  10   1017.5          99.900
  10   1018.0         100.000
  10   1018.5          99.900
  10   1019.0          99.900
  10   1019.5          99.900
  10   1019.9         100.000
  10   1020.4         100.000
  10   1020.9         100.000
  10   1021.4          99.900
  10   1021.9          99.900
  10   1022.3         100.000
  10   1022.8         100.000
  10   1023.3          99.900
  10   1023.8         100.000
  10   1024.3         100.000
  10   1024.8         100.000
  10   1025.2         100.000
  10   1025.7          99.900
  10   1026.2          99.900
  10   1026.7         100.000
  10   1027.2          99.900
  10   1027.7          99.900
  10   1028.1         100.000
  10   1028.6         100.000
  10   1029.1         100.000
  10   1029.6         100.000
  10   1030.1         100.000
  10   1030.5         100.000
  10   1031.0         100.000
  10   1031.5         100.000
  10   1032.0          99.900
  10   1032.5          99.900
  10   1033.0         100.000
  10   1033.4         100.000
  10   1033.9         100.000
  10   1034.4         100.000
  10   1034.9          99.900
  10   1035.4         100.000
  10   1035.8         100.000
  10   1036.3          99.900
  10   1036.8         100.000
  10   1037.3         100.000
  10   1037.8         100.000
  10   1038.3         100.000
  10   1038.7         100.000
  10   1039.2         100.000
  10   1039.7         100.000
  10   1040.2         100.000
  10   1040.7         100.000
  10   1041.2         100.000
  10   1041.6         100.000
  10   1042.1          99.900
  10   1042.6          99.900
  10   1043.1         100.000
  10   1043.6         100.000
  10   1044.0          99.900
  10   1044.5         100.000
  10   1045.0         100.000
  10   1045.5         100.000
  10   1046.0         100.000
  10   1046.5         100.000
  10   1046.9          99.900
  10   1047.4         100.000
  10   1047.9         100.000
  10   1048.4         100.000
  10   1048.9         100.000
  10   1049.4         100.000
  10   1049.8         100.000
  10   1050.3         100.000
  10   1050.8         100.000
  10   1051.3         100.000
  10   1051.8         100.000
  10   1052.2         100.000
  10   1052.7         100.000
  10   1053.2         100.000
  10   1053.7         100.000
  10   1054.2         100.000
  10   1054.7         100.000
  10   1055.1         100.000
  10   1055.6         100.000
  10   1056.1         100.000
  10   1056.6         100.000
  10   1057.1         100.000
  10   1057.5         100.000
  10   1058.0         100.000
  10   1058.5         100.000
  10   1059.0         100.000
  10   1059.5         100.000
  10   1060.0         100.000
  10   1060.4         100.000
  10   1060.9         100.000
  10   1061.4         100.000
  10   1061.9          99.900
  10   1062.4          99.900
  10   1062.9         100.000
  10   1063.3         100.000
  10   1063.8         100.000
  10   1064.3         100.000
  10   1064.8         100.000
  10   1065.3         100.000
  10   1065.7         100.000
  10   1066.2         100.000
  10   1066.7         100.000
  10   1067.2         100.000
  10   1067.7         100.000
  10   1068.2         100.000
  10   1068.6         100.000
  10   1069.1         100.000
  10   1069.6          99.900
  10   1070.1         100.000
  10   1070.6         100.000
  10   1071.1         100.000
  10   1071.5         100.000
  10   1072.0         100.000
  10   1072.5         100.000
  10   1073.0         100.000
  10   1073.5         100.000
  10   1073.9          99.900
  10   1074.4          99.900
  10   1074.9          99.900
  10   1075.4         100.000
  10   1075.9         100.000
  10   1076.4          99.900
  10   1076.8          99.900
  10   1077.3         100.000
  10   1077.8          99.900
  10   1078.3         100.000
  10   1078.8         100.000
  10   1079.3         100.000
  10   1079.7         100.000
  10   1080.2         100.000
  10   1080.7         100.000
  10   1081.2         100.000
  10   1081.7         100.000
  10   1082.1         100.000
  10   1082.6         100.000
  10   1083.1         100.000
  10   1083.6         100.000
  10   1084.1         100.000
  10   1084.6         100.000
  10   1085.0         100.000
  10   1085.5         100.000
  10   1086.0         100.000
  10   1086.5         100.000
  10   1087.0         100.000
  10   1087.4          99.900
  10   1087.9         100.000
  10   1088.4         100.000
  10   1088.9          99.900
  10   1089.4          99.900
  10   1089.9         100.000
  10   1090.3         100.000
  10   1090.8         100.000
  10   1091.3         100.000
  10   1091.8          99.900
  10   1092.3          99.900
  10   1092.8         100.000
  10   1093.2         100.000
  10   1093.7         100.000
  10   1094.2         100.000
  10   1094.7         100.000
  10   1095.2         100.000
  10   1095.6         100.000
  10   1096.1         100.000
  10   1096.6         100.000
  10   1097.1          99.900
  10   1097.6         100.000
  10   1098.1         100.000
  10   1098.5          99.900
  10   1099.0          99.900
  10   1099.5         100.000
  10   1100.0         100.000
  10   1100.5         100.000
  10   1101.0          99.900
  10   1101.4         100.000
  10   1101.9         100.000
  10   1102.4          99.900
  10   1102.9         100.000
  10   1103.4         100.000
