  10   1000.2          99.900
  10   1000.6          99.900
  10   1001.1          99.900
  10   1001.6          99.900
  10   1002.1          99.900
  10   1002.6          99.900
  10   1003.1          99.900
  10   1003.5          99.900
  10   1004.0         100.000
  10   1004.5         100.000
  10   1005.0          99.900
  10   1005.5          99.900
  10   1006.0          99.900
  10   1006.4          99.900
  10   1006.9          99.900
  10   1007.4          99.900
  10   1007.9          99.900
  10   1008.4          99.900
  10   1008.8          99.900
  10   1009.3          99.900
  10   1009.8          99.900
  10   1010.3          99.900
  10   1010.8          99.900
  10   1011.3          99.900
  10   1011.7          99.900
  10   1012.2         100.000
  10   1012.7          99.900
  10   1013.2          99.900
  10   1013.7          99.900
  10   1014.1          99.900
  10   1014.6          99.900
  10   1015.1          99.900
  10   1015.6          99.900
  10   1016.1          99.900
  10   1016.6          99.900
  10   1017.0         100.000
  10   1017.5          99.900
  10   1018.0         100.000
  10   1018.5          99.900
  10   1019.0          99.900
  10   1019.5          99.900
  10   1019.9         100.000
  10   1020.4          99.900
  10   1020.9          99.900
  10   1021.4          99.900
  10   1021.9          99.900
  10   1022.3          99.900
  10   1022.8          99.900
  10   1023.3          99.900
  10   1023.8          99.900
  10   1024.3          99.900
  10   1024.8          99.900
  10   1025.2          99.900
  10   1025.7         100.000
  10   1026.2          99.900
  10   1026.7         100.000
  10   1027.2         100.000
  10   1027.7          99.900
  10   1028.1          99.900
  10   1028.6          99.900
  10   1029.1          99.900
  10   1029.6          99.900
  10   1030.1         100.000
  10   1030.5          99.900
  10   1031.0          99.900
  10   1031.5          99.900
  10   1032.0          99.900
  10   1032.5          99.900
  10   1033.0          99.900
  10   1033.4          99.900
  10   1033.9          99.900
  10   1034.4          99.900
  10   1034.9          99.900
  10   1035.4          99.900
  10   1035.8          99.900
  10   1036.3          99.900
  10   1036.8          99.900
  10   1037.3          99.900
  10   1037.8          99.900
  10   1038.3          99.900
  10   1038.7          99.900
  10   1039.2          99.900
  10   1039.7          99.900
  10   1040.2          99.900
  10   1040.7          99.900
  10   1041.2          99.900
  10   1041.6          99.900
  10   1042.1          99.900
  10   1042.6          99.900
  10   1043.1          99.900
  10   1043.6          99.900
  10   1044.0          99.900
  10   1044.5          99.900
  10   1045.0          99.900
  10   1045.5          99.900
  10   1046.0          99.900
  10   1046.5          99.900
  10   1046.9          99.900
  10   1047.4         100.000
  10   1047.9          99.900
  10   1048.4          99.900
  10   1048.9          99.900
  10   1049.4          99.900
  10   1049.8          99.900
  10   1050.3          99.900
  10   1050.8          99.900
  10   1051.3          99.900
  10   1051.8          99.900
  10   1052.2          99.900
  10   1052.7          99.900
  10   1053.2          99.900
  10   1053.7          99.900
  10   1054.2          99.900
  10   1054.7          99.900
  10   1055.1          99.900
  10   1055.6          99.900
  10   1056.1          99.900
  10   1056.6          99.900
  10   1057.1          99.900
  10   1057.5          99.900
  10   1058.0          99.900
  10   1058.5          99.900
  10   1059.0          99.900
  10   1059.5          99.900
  10   1060.0         100.000
  10   1060.4         100.000
  10   1060.9         100.000
  10   1061.4         100.000
  10   1061.9          99.900
  10   1062.4         100.000
  10   1062.9          99.900
  10   1063.3          99.900
  10   1063.8          99.900
  10   1064.3          99.900
  10   1064.8          99.900
  10   1065.3         100.000
  10   1065.7          99.900
  10   1066.2          99.900
  10   1066.7          99.900
  10   1067.2          99.900
  10   1067.7         100.000
  10   1068.2          99.900
  10   1068.6          99.900
  10   1069.1          99.900
  10   1069.6          99.900
  10   1070.1          99.900
  10   1070.6          99.900
  10   1071.1          99.900
  10   1071.5          99.900
  10   1072.0          99.900
  10   1072.5          99.900
  10   1073.0          99.900
  10   1073.5          99.900
  10   1073.9          99.900
  10   1074.4          99.900
  10   1074.9          99.900
  10   1075.4         100.000
  10   1075.9          99.900
  10   1076.4          99.900
  10   1076.8          99.900
  10   1077.3          99.900
  10   1077.8          99.900
  10   1078.3          99.900
  10   1078.8          99.900
  10   1079.3          99.900
  10   1079.7          99.900
  10   1080.2          99.900
  10   1080.7          99.900
  10   1081.2          99.900
  10   1081.7          99.900
  10   1082.1         100.000
  10   1082.6         100.000
  10   1083.1          99.900
  10   1083.6          99.900
  10   1084.1          99.900
  10   1084.6          99.900
  10   1085.0          99.900
  10   1085.5          99.900
  10   1086.0          99.900
  10   1086.5          99.900
  10   1087.0          99.900
  10   1087.4         100.000
  10   1087.9          99.900
  10   1088.4          99.900
  10   1088.9          99.900
  10   1089.4          99.900
  10   1089.9          99.900
  10   1090.3         100.000
  10   1090.8         100.000
  10   1091.3         100.000
  10   1091.8          99.900
  10   1092.3          99.900
  10   1092.8          99.900
  10   1093.2          99.900
  10   1093.7          99.900
  10   1094.2          99.900
  10   1094.7          99.900
  10   1095.2          99.900
  10   1095.6          99.900
  10   1096.1          99.900
  10   1096.6          99.900
  10   1097.1          99.900
  10   1097.6          99.900
  10   1098.1         100.000
  10   1098.5          99.900
  10   1099.0          99.900
  10   1099.5          99.900
  10   1100.0          99.900
  10   1100.5          99.900
  10   1101.0          99.900
  10   1101.4          99.900
  10   1101.9          99.900
  10   1102.4          99.900
  10   1102.9          99.900
  10   1103.4          99.900
