  0.36477981042894769        2.3852836542784562E-013
  0.37564028282376982        5.4948255953014094E-014
  0.38682410058274475        1.0387807607851778E-014
  0.39834089056377614        1.5731534208886724E-015
  0.41020056624212464        1.8581264057967425E-016
  0.42241333624377092        1.6617228117285775E-017
  0.43498971313284662        1.0888243281852208E-018
  0.44794052246068650        5.0406211398776292E-020
  0.46127691208429505        1.5836849400316539E-021
  0.47501036176225059        3.2299433934385354E-023
  0.48915269303630565        4.0710960679196102E-025
  0.50371607940718732        3.0035138217189075E-027
  0.51871305681335655        1.2215205271756522E-029
  0.53415653442175492        2.5631292735007909E-032
  0.55005980573981295        2.5793542208725119E-035
  0.56643656005829768        1.1484879203856897E-038
  0.58330089423484377        2.0702870078321523E-042
  0.60066732482831131        1.3699127300315387E-046
  0.61855080059441336        2.9871098860065551E-051
  0.63696671535337779        1.9058405342445358E-056
  0.65593092124070818        3.1214612488334699E-062
  0.67545974235245743        1.1362976806458441E-068
  0.69556998879676046        7.8455755741323535E-076
  0.71627897116371397        8.6295583783189992E-084
  0.73760451542606664        1.2480794985396634E-092
  0.75956497828353964        1.9219256970206121E-102
  0.78217926296399232        2.4986762580384467E-113
  0.80546683549503129        2.1252389120488448E-125
  0.82944774146006184        8.9354786989417115E-139
  0.85414262325322288        1.3649442387566654E-153
  0.87957273784803502        5.4013793681587760E-170
  0.90575997509508566        3.8190772100965060E-188
  0.93272687656446129        3.2086926214924628E-208
  0.96049665494919301        2.0470590232690893E-230
  0.98909321404638728        6.0657914628765510E-255
   1.0185411693332358        4.8675646123366017E-282
   1.0488658691556436        5.8521914411326213E-312
   1.0800934165477019        0.0000000000000000     
   1.1122506917007629        0.0000000000000000     
   1.1453653751015067        0.0000000000000000     
   1.1794659713588700        0.0000000000000000     
   1.2145818337403744        0.0000000000000000     
   1.2507431894389767        0.0000000000000000     
   1.2879811655921540        0.0000000000000000     
   1.3263278160756751        0.0000000000000000     
   1.3658161490950829        0.0000000000000000     
   1.4064801555986408        0.0000000000000000     
   1.4483548385362222        0.0000000000000000     
   1.4914762429893165        0.0000000000000000     
   1.5358814871980651        0.0000000000000000     
   1.5816087945120794        0.0000000000000000     
   1.6286975262925139        0.0000000000000000     
   1.6771882157937090        0.0000000000000000     
   1.7271226030535962        0.0000000000000000     
   1.7785436708228899        0.0000000000000000     
   1.8314956815639556        0.0000000000000000     
   1.8860242155512692        0.0000000000000000     
   1.9421762101062157        0.0000000000000000     
   1.9999999999999982        0.0000000000000000     
